
thermo_style    custom step time temp ke pe etotal press vol f_tpi[1] f_tpi[2]
run             500000
Per MPI rank memory allocation (min/avg/max) = 3.654 | 3.654 | 3.654 Mbytes
Step Time Temp KinEng PotEng TotEng Press Volume f_tpi[1] f_tpi[2] 
  168500          337    1.3824137     2.071547   -4.7307463   -2.6591993     2.226381    1315.7895  -0.49110362    1.4201866 
  168550        337.1    1.3993971    2.0969965   -4.7428528   -2.6458563    2.2171765    1315.7895    2.0044427   0.23889174 
  168600        337.2    1.3773958    2.0640277   -4.7079444   -2.6439167    2.3305111    1315.7895     1.522913   0.33695866 
  168650        337.3    1.4222882    2.1312989   -4.6873807   -2.5560818    2.4519536    1315.7895    7.8214216 0.0037472626 
  168700        337.4    1.4248248       2.1351   -4.6567071   -2.5216071    2.6453083    1315.7895    3.4554661   0.08473809 
  168750        337.5    1.3927081     2.086973   -4.6361169   -2.5491438    2.6664966    1315.7895   -1.5992421    3.1340177 
  168800        337.6    1.4173133     2.123844   -4.6766518   -2.5528078    2.5479854    1315.7895   0.54973852   0.67525129 
  168850        337.7      1.37817    2.0651877   -4.6720804   -2.6068927    2.4815283    1315.7895   0.41698097   0.74241748 
  168900        337.8    1.4317592    2.1454912   -4.7283058   -2.5828147    2.2177549    1315.7895    1.2990668   0.39538123 
  168950        337.9    1.3639638    2.0438998   -4.6883297   -2.6444299    2.3335274    1315.7895  -0.82049575    1.7969098 
  169000          338    1.3991747    2.0966632   -4.7000652    -2.603402    2.3734275    1315.7895    2.1666897   0.21275043 
  169050        338.1    1.4363207    2.1523265   -4.7037589   -2.5514325    2.3966721    1315.7895   -1.3124465    2.5534919 
  169100        338.2    1.3829897    2.0724101   -4.6673155   -2.5949055    2.6016428    1315.7895  -0.19913151    1.1528496 
  169150        338.3    1.4231767    2.1326303   -4.7172866   -2.5846563    2.4012666    1315.7895  -0.79235194    1.7611477 
  169200        338.4     1.434042     2.148912   -4.7332387   -2.5843267    2.2076237    1315.7895    2.1063926   0.22211364 
  169250        338.5    1.4064769    2.1076057   -4.6891682   -2.5815625    2.3433223    1315.7895     2.436238   0.17549056 
  169300        338.6     1.433755    2.1484819   -4.6662599    -2.517778    2.4604703    1315.7895    2.8736618   0.12839863 
  169350        338.7     1.450287     2.173255   -4.6422242   -2.4689691    2.6096706    1315.7895    1.1333292   0.44507128 
  169400        338.8    1.4650689    2.1954057   -4.6382915   -2.4428858    2.6450827    1315.7895    1.1456623   0.44116769 
  169450        338.9    1.4588137    2.1860323   -4.6749468   -2.4889145     2.532458    1315.7895   -1.6915099    3.3475253 
  169500          339    1.4594444    2.1869774   -4.7563065   -2.5693292    2.1069897    1315.7895   -1.0755122    2.1559318 
  169550        339.1    1.3919457    2.0858306   -4.6841155   -2.5982848    2.3408652    1315.7895    8.8100416 0.0018494133 
  169600        339.2    1.4103636    2.1134299   -4.6495737   -2.5361439    2.5508725    1315.7895   -1.8284888    3.6916127 
  169650        339.3    1.5200734    2.2778299   -4.7245063   -2.4466764    2.2535355    1315.7895    14.717484 2.7194705e-05 
  169700        339.4    1.4550255    2.1803558    -4.691194   -2.5108382    2.3887107    1315.7895     3.102522   0.10903491 
  169750        339.5    1.4137634    2.1185244   -4.6909306   -2.5724061    2.4249205    1315.7895    3.0457229   0.11354951 
  169800        339.6    1.4142045    2.1191855   -4.6868736   -2.5676881    2.3812122    1315.7895    3.1605009   0.10461162 
  169850        339.7    1.4476996    2.1693778   -4.7262093   -2.5568315    2.2608954    1315.7895    2.8731719   0.12844357 
  169900        339.8    1.4257052    2.1364193   -4.6985082   -2.5620889    2.4178758    1315.7895  -0.23249387    1.1806523 
  169950        339.9    1.4096465    2.1123553   -4.6951916   -2.5828364    2.4355474    1315.7895    5.0153127  0.027809816 
  170000          340    1.3809879    2.0694103    -4.730609   -2.6611987    2.1963768    1315.7895    6.0371352    0.0134035 
  170050        340.1    1.4227952    2.1320586   -4.7273253   -2.5952668     2.291262    1315.7895  0.080649734   0.94402092 
  170100        340.2    1.3745101    2.0597034   -4.6893076   -2.6296042     2.409751    1315.7895   -1.5883612    3.1097543 
  170150        340.3    1.3883066    2.0803774   -4.6968231   -2.6164457    2.2582104    1315.7895    1.0947601   0.45750316 
  170200        340.4    1.4350485    2.1504201   -4.7442122   -2.5937921    2.0959257    1315.7895  -0.28117749    1.2224305 
  170250        340.5     1.414386    2.1194574   -4.6925391   -2.5730817     2.351902    1315.7895    1.2530781   0.40858482 
  170300        340.6     1.414473    2.1195878   -4.6878506   -2.5682628    2.3830144    1315.7895   -1.4517822    2.8207062 
  170350        340.7    1.4004784    2.0986169   -4.7024463   -2.6038294    2.3050021    1315.7895    5.2417301  0.023657078 
  170400        340.8    1.3826847     2.071953   -4.6597435   -2.5877905    2.5322666    1315.7895    2.0633118   0.22905477 
  170450        340.9    1.4269122    2.1382279   -4.7252252   -2.5869974    2.2779291    1315.7895  -0.51192644    1.4414676 
  170500          341     1.388974    2.0813776   -4.7577893   -2.6764117    2.0906106    1315.7895    1.2175414   0.41908882 
  170550        341.1     1.384056    2.0740079   -4.7396498   -2.6656419    2.1331856    1315.7895    1.5980876   0.31934248 
  170600        341.2    1.3527535    2.0271011   -4.6883069   -2.6612059    2.4018575    1315.7895    1.9951391   0.24048456 
  170650        341.3    1.4282582    2.1402449   -4.7439649     -2.60372    2.2248788    1315.7895    1.2072943   0.42216751 
  170700        341.4     1.417141    2.1235858   -4.7479343   -2.6243486    2.1462307    1315.7895    2.5956024   0.15660921 
  170750        341.5     1.366242    2.0473137   -4.7176094   -2.6702958    2.2263098    1315.7895    3.1006395   0.10918163 
  170800        341.6     1.409999    2.1128835   -4.7003647   -2.5874812    2.2529847    1315.7895    2.1890567   0.20937845 
  170850        341.7    1.4309454    2.1442717   -4.7412243   -2.5969526    2.1797293    1315.7895   0.74563359   0.58707927 
  170900        341.8    1.4416878    2.1603692   -4.7026796   -2.5423105    2.2795078    1315.7895  -0.33018458    1.2659795 
  170950        341.9    1.4231313    2.1325623   -4.7034046   -2.5708423    2.3889493    1315.7895    3.9562322  0.059256482 
  171000          342    1.4786389    2.2157403   -4.7098906   -2.4941503    2.4032864    1315.7895    1.9680278   0.24518698 
  171050        342.1    1.4752604    2.2106777   -4.6232056   -2.4125279    2.8204282    1315.7895    2.7776537   0.13751279 
  171100        342.2    1.4740384    2.2088466   -4.6697427   -2.4608961    2.5538102    1315.7895    7.6492986 0.0042374878 
  171150        342.3    1.4266738    2.1378707   -4.6312139   -2.4933432     2.645287    1315.7895   -1.0001128    2.0428917 
  171200        342.4    1.4526137    2.1767416   -4.7173827   -2.5406411    2.2976295    1315.7895 -0.074354086    1.0545457 
  171250        342.5    1.3952247    2.0907442   -4.6939393   -2.6031951     2.331786    1315.7895    7.8356817 0.0037092874 
  171300        342.6    1.4064351     2.107543   -4.6455437   -2.5380006    2.5543829    1315.7895    6.8374624 0.0075674302 
  171350        342.7    1.4391577    2.1565778   -4.6977512   -2.5411734    2.3554898    1315.7895     2.730936   0.14217898 
  171400        342.8     1.369151    2.0516728   -4.6616115   -2.6099386    2.4885382    1315.7895    4.3220451  0.045630677 
  171450        342.9    1.3740617    2.0590315   -4.6571579   -2.5981265     2.544395    1315.7895    6.1266145  0.012573634 
  171500          343    1.4737474    2.2084104   -4.7425321   -2.5341217    2.2505137    1315.7895    2.1989473   0.20790446 
  171550        343.1    1.4241606    2.1341046   -4.6675829   -2.5334783    2.5505779    1315.7895     2.709224   0.14440116 
  171600        343.2    1.3874534     2.079099   -4.6268139    -2.547715    2.6921978    1315.7895   -1.8610983    3.7786089 
  171650        343.3    1.4537593    2.1784584   -4.6655512   -2.4870929    2.5768295    1315.7895   0.84002039   0.54880364 
  171700        343.4    1.3874215    2.0790512   -4.6678423   -2.5887912    2.5362567    1315.7895    1.6657474   0.30427615 
  171750        343.5    1.4190737    2.1264819   -4.7108366   -2.5843546    2.2936265    1315.7895    -2.603141    6.4197965 
  171800        343.6    1.3942007    2.0892097   -4.7058341   -2.6166243    2.2483336    1315.7895   0.14790322   0.89974386 
  171850        343.7    1.4265125     2.137629   -4.7130398   -2.5754108    2.2895556    1315.7895    6.5090617 0.0095680125 
  171900        343.8    1.4382251    2.1551803    -4.652528   -2.4973477     2.550967    1315.7895     1.547571   0.33107582 
  171950        343.9    1.4926072    2.2366718   -4.7420722   -2.5054004    2.2128415    1315.7895    6.3617017  0.010630026 
  172000          344    1.3945919     2.089796   -4.7073001    -2.617504    2.3698905    1315.7895    1.6266961   0.31288306 
  172050        344.1     1.372713    2.0570104   -4.6894491   -2.6324386    2.4364307    1315.7895    1.4634874    0.3515694 
  172100        344.2    1.3882829    2.0803419   -4.7136317   -2.6332898     2.386143    1315.7895 -0.019910572    1.0143234 
  172150        344.3    1.4391405    2.1565521    -4.663636   -2.5070839      2.60951    1315.7895   -1.1272384    2.2370774 
  172200        344.4    1.4353123    2.1508155    -4.665932   -2.5151165     2.586191    1315.7895    1.1694897   0.43372276 
  172250        344.5    1.4557782    2.1814836   -4.6599891   -2.4785055    2.6241249    1315.7895   -1.2181716    2.3872034 
  172300        344.6    1.4886832    2.2307918   -4.7159178   -2.4851259    2.4523979    1315.7895    5.2651578  0.023264492 
  172350        344.7    1.4224337    2.1315169   -4.6658828   -2.5343659    2.5985776    1315.7895    1.6133203    0.3158867 
  172400        344.8    1.3877567    2.0795534   -4.6672077   -2.5876543    2.4708732    1315.7895    0.5383297   0.68077651 
  172450        344.9    1.4248318    2.1351104   -4.7326375   -2.5975271    2.2321712    1315.7895    5.6304047  0.017922155 
  172500          345    1.4496532    2.1723054   -4.7104151   -2.5381098    2.2935099    1315.7895    1.0883191   0.45961285 
  172550        345.1    1.4357825    2.1515201   -4.7032602   -2.5517401    2.2663707    1315.7895    5.7461396  0.016500156 
  172600        345.2    1.4107262    2.1139732   -4.7003013   -2.5863281    2.3766091    1315.7895    11.968525 0.00019374916 
  172650        345.3    1.3792649    2.0668285   -4.7267179   -2.6598894    2.2720492    1315.7895   0.84728679   0.54596257 
  172700        345.4    1.4112726    2.1147919   -4.6957769    -2.580985    2.3681869    1315.7895   -0.9647987    1.9920055 
  172750        345.5    1.3395405    2.0073015   -4.6621269   -2.6548254    2.4282103    1315.7895    1.3642896   0.37738381 
  172800        345.6    1.4012313    2.0997452   -4.7660074   -2.6662622    2.0339594    1315.7895   0.88544933   0.53128121 
  172850        345.7    1.3507384    2.0240815   -4.6785807   -2.6544992    2.3768636    1315.7895  -0.36286265    1.2958769 
  172900        345.8    1.3677248    2.0495356   -4.6720516    -2.622516    2.4351336    1315.7895     6.100986  0.012805928 
  172950        345.9    1.4087192    2.1109657    -4.753339   -2.6423733    2.1241034    1315.7895    0.4608284   0.71952562 
  173000          346    1.3547958    2.0301615   -4.7220446   -2.6918831    2.1898658    1315.7895    1.6818605    0.3007942 
  173050        346.1    1.3634326    2.0431038   -4.6627069   -2.6196031    2.5330143    1315.7895    6.2712186  0.011339741 
  173100        346.2    1.3947024    2.0899615   -4.7022028   -2.6122412    2.3651306    1315.7895    3.2106792   0.10092856 
  173150        346.3    1.4263076    2.1373219   -4.6863319     -2.54901    2.5288515    1315.7895    1.1365168   0.44405906 
  173200        346.4    1.4138896    2.1187136   -4.6853865   -2.5666729    2.5902753    1315.7895     8.823485 0.0018317394 
  173250        346.5      1.43176    2.1454924   -4.7125547   -2.5670624    2.4275923    1315.7895    1.1763876   0.43159103 
  173300        346.6    1.4338025     2.148553    -4.728584    -2.580031    2.2746712    1315.7895     11.60839 0.00025058624 
  173350        346.7    1.3873293     2.078913   -4.7043515   -2.6254385    2.2472105    1315.7895   -0.3660277    1.2988099 
  173400        346.8    1.4144191    2.1195071    -4.664838   -2.5453309    2.5325418    1315.7895    2.1984529   0.20797788 
  173450        346.9    1.4380596    2.1549324   -4.6723983   -2.5174659     2.506575    1315.7895    4.2780248   0.04708824 
  173500          347    1.4423862    2.1614157   -4.6758425   -2.5144268    2.4437823    1315.7895  -0.91565488    1.9232937 
  173550        347.1    1.4502558    2.1732083   -4.7026342    -2.529426     2.345571    1315.7895   0.93239667   0.51376073 
  173600        347.2    1.3816097    2.0703422   -4.6362162   -2.5658741    2.5837021    1315.7895    2.7628679    0.1389728 
  173650        347.3    1.4483149    2.1702999   -4.7045005   -2.5342006    2.3693475    1315.7895    3.0001207   0.11730905 
  173700        347.4    1.4447011    2.1648846   -4.7027075    -2.537823     2.459932    1315.7895   -0.1186886    1.0884749 
  173750        347.5    1.4590719    2.1864192   -4.6969403   -2.5105211    2.4555781    1315.7895    9.0560395 0.0015513967 
  173800        347.6    1.4360221    2.1518791   -4.6636148   -2.5117358     2.530827    1315.7895    10.401153 0.00059354636 
  173850        347.7    1.4152668    2.1207773   -4.6359476   -2.5151703    2.6568233    1315.7895    4.2721466  0.047286365 
  173900        347.8    1.3991232    2.0965861   -4.6499706   -2.5533845    2.5780718    1315.7895    3.8029298  0.066113759 
  173950        347.9    1.4106412    2.1138459   -4.6579404   -2.5440945    2.5458527    1315.7895    1.1720434   0.43293231 
  174000          348    1.4418646    2.1606341   -4.7274837   -2.5668497    2.2576038    1315.7895     1.310845   0.39206883 
  174050        348.1    1.3952163    2.0907316   -4.7253585   -2.6346269    2.2525625    1315.7895 -0.033126717    1.0239441 
  174100        348.2    1.4352433    2.1507121   -4.7337998   -2.5830877    2.2576344    1315.7895    3.5539432  0.078982348 
  174150        348.3    1.4002892    2.0983334   -4.6846127   -2.5862793    2.4425016    1315.7895    5.9859258  0.013902852 
  174200        348.4     1.401698    2.1004444    -4.716239   -2.6157945    2.3258577    1315.7895    2.6849894   0.14692257 
  174250        348.5    1.4031172    2.1025711   -4.6988319   -2.5962608    2.3423899    1315.7895    3.4489568  0.085132998 
  174300        348.6    1.4408211    2.1590704   -4.6958915   -2.5368211    2.3752191    1315.7895    6.9821826  0.006824247 
  174350        348.7    1.4419682    2.1607894   -4.6918877   -2.5310983    2.3250946    1315.7895    7.2049106 0.0058205256 
  174400        348.8    1.3961639    2.0921517   -4.6907475   -2.5985959     2.327149    1315.7895    5.1730902  0.024845853 
